capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy,precise_skipped,precise_delay,precise_delivery_prob,precise_last_system_size,precise_elapsed,precise_max_inp_order,precise_max_out_order,precise_m1_err,precise_cv_err,precise_skew_err,precise_lag1_err,approx_ph1_wa_skipped,approx_ph1_wa_delay,approx_ph1_wa_delivery_prob,approx_ph1_wa_last_system_size,approx_ph1_wa_elapsed,approx_ph1_wa_max_inp_order,approx_ph1_wa_max_out_order,approx_ph1_wa_m1_err,approx_ph1_wa_cv_err,approx_ph1_wa_skew_err,approx_ph1_wa_lag1_err,approx_ph1_skipped,approx_ph1_delay,approx_ph1_delivery_prob,approx_ph1_last_system_size,approx_ph1_elapsed,approx_ph1_max_inp_order,approx_ph1_max_out_order,approx_ph1_m1_err,approx_ph1_cv_err,approx_ph1_skew_err,approx_ph1_lag1_err,approx_ph2_wa_skipped,approx_ph2_wa_delay,approx_ph2_wa_delivery_prob,approx_ph2_wa_last_system_size,approx_ph2_wa_elapsed,approx_ph2_wa_max_inp_order,approx_ph2_wa_max_out_order,approx_ph2_wa_m1_err,approx_ph2_wa_cv_err,approx_ph2_wa_skew_err,approx_ph2_wa_lag1_err,approx_ph2_skipped,approx_ph2_delay,approx_ph2_delivery_prob,approx_ph2_last_system_size,approx_ph2_elapsed,approx_ph2_max_inp_order,approx_ph2_max_out_order,approx_ph2_m1_err,approx_ph2_cv_err,approx_ph2_skew_err,approx_ph2_lag1_err,approx_ph3_skipped,approx_ph3_delay,approx_ph3_delivery_prob,approx_ph3_last_system_size,approx_ph3_elapsed,approx_ph3_max_inp_order,approx_ph3_max_out_order,approx_ph3_m1_err,approx_ph3_cv_err,approx_ph3_skew_err,approx_ph3_lag1_err,approx_ph3_wa_skipped,approx_ph3_wa_delay,approx_ph3_wa_delivery_prob,approx_ph3_wa_last_system_size,approx_ph3_wa_elapsed,approx_ph3_wa_max_inp_order,approx_ph3_wa_max_out_order,approx_ph3_wa_m1_err,approx_ph3_wa_cv_err,approx_ph3_wa_skew_err,approx_ph3_wa_lag1_err,approx_map_wa_skipped,approx_map_wa_delay,approx_map_wa_delivery_prob,approx_map_wa_last_system_size,approx_map_wa_elapsed,approx_map_wa_max_inp_order,approx_map_wa_max_out_order,approx_map_wa_m1_err,approx_map_wa_cv_err,approx_map_wa_skew_err,approx_map_wa_lag1_err,approx_map_skipped,approx_map_delay,approx_map_delivery_prob,approx_map_last_system_size,approx_map_elapsed,approx_map_max_inp_order,approx_map_max_out_order,approx_map_m1_err,approx_map_cv_err,approx_map_skew_err,approx_map_lag1_err,sim_delay,sim_delay_accurate,sim_delivery_prob,sim_last_system_size,sim_elapsed
2,3,"[[-0.22407402  0.22407095]
 [ 0.         -1.99847118]]","[[3.07360384e-06 1.20089814e-15]
 [2.23727959e-01 1.77474322e+00]]","[[-1.47226632e+05  1.47226632e+05  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -1.47226632e+05  1.47226632e+05  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.47226632e+05  1.47226632e+05
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47226632e+05
   1.47226632e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.47226632e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -5.45640537e-01  5.45640537e-01  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -5.45640537e-01  5.45640537e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.45640537e-01
   5.45640537e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.45640537e-01]]","[0.91145359 0.         0.         0.         0.         0.08854641
 0.         0.         0.        ]",0.9999975101533718,1.0000024898528277,2.1119101163363183,5.681906135858081,4.7250877825585655e-06,2,0.6491499612136251,1.540476099128835,3.6215389534802775,4.184622025796361,9,0.6491515775014916,True,,,,,,93312,,,,,False,4.822038432064517,0.4406518963810532,0.6694447885397338,0.0227889460002188,1,36,1.167080727458747e-16,1.111910121620927,1.8409530701726824,0.0892872400508434,False,4.78841927856726,0.4225103403240956,0.6336865552102151,0.1010734099982073,2,72,0.0,1.0011097832171547,0.6832936293464622,0.0890318393786365,False,4.870490235481323,0.3674630237242852,0.5652781636657804,0.0753311150001536,2,72,4.0545886735306597e-16,2.409395026990705e-16,0.2592746865489646,0.0562562479372956,False,4.87051275457309,0.3674625444131609,0.5652792509278622,0.1097245700002531,2,72,4.1355497761796126e-16,0.0,0.2590968156976785,0.0562452816567038,False,4.861367631994522,0.3628734892416543,0.5566091640297516,0.1046658279992698,4,144,4.135549776179609e-16,4.0290381410717127e-16,6.722410766533602e-16,0.0587678005482241,False,4.86136800852642,0.3628736060297619,0.5566093906765579,0.0678751710001961,4,144,8.881806297926495e-16,2.10278460860454e-16,6.595537455879986e-16,0.0587678039290618,False,4.861250694282734,0.3664424316664955,0.5627291930297174,0.203886491999583,4,144,0.001122842617942,0.0003047908225142,0.0006744612883105,0.0562472860871482,False,4.861001876433788,0.366570286728704,0.562491089748702,0.2214835049999237,4.0,144.0,0.0004943611952515,0.0004629056877619,0.0003537726410347,0.0562452816567038,4.872600929289941,5.948310465536109,0.37055111653349604,0.5588093436724149,0.14001262199963094
9,4,"[[-4.53797343e+02  4.53797343e+02  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -4.53797345e+02  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.83116240e-01  1.83110044e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.83104554e-01]]","[[0.00000000e+00 1.12951366e-17 0.00000000e+00 1.67054841e-17]
 [4.27672954e+02 3.16961748e-17 2.61230613e+01 1.33018066e-03]
 [0.00000000e+00 6.19597592e-06 0.00000000e+00 2.67403763e-17]
 [1.04995243e-01 1.84658058e-06 7.81074649e-02 0.00000000e+00]]","[[-4.51479792  4.51479792  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.51479792  4.51479792  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.51479792  4.51479792  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.51479792  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.78411203  0.78411203
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.78411203
   0.78411203  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.78411203  0.78411203]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.78411203]]","[0.96958693 0.         0.         0.         0.03041307 0.
 0.         0.        ]",1.0004457864308771,0.9995544122061152,3.91287024041706,5.161346364099376,0.2379640327813025,4,1.0141767539084727,0.98602141702239,0.941693719254093,5.758498488756158,8,1.0137248491260893,True,,,,,,239878144,,,,,False,18.28492051072712,0.8034867204207434,3.1408393725310084,0.0296321030000399,1,88,0.0,2.9128702453902444,1.5806731854708995,0.2379640326101698,False,10.264566071951082,0.4168464984338972,0.7028335653895207,0.0939452580023498,4,352,0.0,0.8664410305382659,1.0337417970792586,0.1915521832518074,False,19.32785571955038,0.5652915708325466,1.862676621871292,0.1016422159991634,2,176,2.4414023203627042e-15,2.6798511784005726e-16,0.774015092111375,0.2379640326101698,False,12.87642088520388,0.4098783163222524,0.9596556236383752,0.1213031389997922,4,352,3.671201093301218e-16,1.3167832377790552e-16,0.2328932633869863,0.1915521832518074,False,12.20048285427422,0.412428427340346,0.8592043147657885,0.1273492389991588,4,352,3.6783687988271093e-16,2.873336069328753e-16,4.017000113538552e-16,0.1915521832518074,False,13.567742661834822,0.5152094506752738,1.2536473815142988,0.129341331001342,4,352,4.4389133097503633e-16,4.1840637073123954e-16,9.692647468694728e-16,0.2379640326101698,False,12.200324164917186,0.4124831362846607,0.859390961651873,0.4324949039983039,4,352,0.0001915465329173,0.0002836649850466,0.0002804733136282,33158.53099518251,False,12.201310114914351,0.412425051725915,0.8603629931960447,0.2775509359998978,4.0,352.0,0.0011476041470124,0.0014996558783316,0.0011344304704404,15825.73841668964,12.032776795571802,12.028918866941643,0.4085849443438778,0.880112442727068,0.1223318990014377
0,1,"[[-203.16649612  203.16649293    0.            0.            0.        ]
 [   0.         -203.16649325    0.            0.            0.        ]
 [   0.            0.           -1.71898519    1.71898077    0.        ]
 [   0.            0.            0.           -1.71899158    1.71898077]
 [   0.            0.            0.            0.           -1.71900056]]","[[3.18519896e-06 1.11773926e-16 1.35092426e-17 0.00000000e+00
  0.00000000e+00]
 [2.03159435e+02 2.60834122e-03 2.61667630e-18 1.74670534e-03
  2.70351533e-03]
 [1.46973646e-18 3.85376126e-17 4.42073040e-06 0.00000000e+00
  4.87568579e-17]
 [2.19122943e-17 4.20084544e-17 1.08148327e-05 1.02892434e-17
  4.56342194e-17]
 [3.40210615e-17 4.88884135e-18 1.71900056e+00 1.57614126e-17
  1.97225842e-18]]","[[-35.60498126  35.60498126   0.           0.        ]
 [  0.         -35.60498126   0.           0.        ]
 [  0.           0.          -0.52069216   0.52069216]
 [  0.           0.           0.          -0.52069216]]",[0.86433577 0.         0.13566423 0.        ],1.7452017188042244,0.5729996648669238,0.5773529647342079,1.1546975689684564,5.390970623912553e-12,5,0.5696432996876786,1.7554845296140154,2.874870840072646,4.165825119328477,4,0.3264054198147285,False,0.5696432824754354,0.7969357201012586,0.2601241308307027,0.0029186480023781,5.0,40,0.0,0.0,0.0,0.0,False,0.5696432824821666,0.7539173107334646,0.2460826892665354,0.0089881009989767,1,8,1.2723148440592042e-16,0.4226470352600042,0.4226512155271832,2.042613656349191e-11,False,0.5696432824754354,0.7969357201012586,0.2601241308307027,0.0095933880002121,5,40,0.0,0.1199504724664661,0.3611386801539558,0.0633092437992293,False,0.569643282482166,0.7969377678387023,0.2601223702863334,0.0102877179997449,3,24,0.2911906055108512,0.1199551187260639,0.3611339299858878,0.0633099775256663,False,0.5696432824754354,0.7969357201012586,0.2601241308307027,0.0097719710029196,5,40,0.2911769717533884,0.1199504724664661,0.3611386801539553,0.0633092437992293,False,0.5696432824754354,0.7969357201012586,0.2601241308307027,0.0103303950018016,5,40,0.0,5.046184287998957e-16,3.2626301516891174e-16,0.0633092437992293,False,0.5696432824821662,0.7970625931010453,0.2601655428673487,0.0403036280004016,10,80,2.5446296881184093e-16,7.691814833756905e-16,4.230528789292626e-15,0.0631777814023891,False,0.5696432824821662,0.7970625931010453,0.2601655428673487,0.471633228000428,10,80,0.0003156484009639,0.0001372598562679,0.0001246755614561,0.0066808372809953,False,0.5696432824754354,0.7969357201012586,0.2601241308307027,0.0693117869996058,5.0,40.0,0.0002414111403503,0.0002388469026066,0.0001418203736609,0.0031783140817297,0.5710785537365226,0.5710785537365226,0.7964879648796488,0.26116887345440915,0.1270859840005869
6,4,"[[-0.15084375  0.15084016]
 [ 0.         -4.83773038]]","[[3.58778627e-06 9.29505760e-18]
 [5.78870013e-01 4.25886037e+00]]","[[-1.32250780e+03  1.32250780e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.32250780e+03  1.32250780e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.32250780e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.60798705e-01
   9.60798705e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.60798705e-01  9.60798705e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -9.60798705e-01]]",[0.85465086 0.         0.         0.14534914 0.         0.        ],0.9999781641868164,1.0000218362899966,3.1514523360760123,5.9163499978096805,9.415237728557518e-06,2,0.4557771962556126,2.19405448147777,2.845253671677124,3.4108397291012067,6,0.4557871487386439,True,,,,,,10616832,,,,,False,6.203949797209436,0.8139760073834422,1.200322730897307,0.0126554720009153,1,48,1.1102472597247914e-16,2.1514523420058955,1.9581749994374704,0.0404134588432432,False,6.0425826466427655,0.6914425533406513,0.9036328995769372,0.0150044379988685,2,96,0.0,1.5216717746238433,1.4343969172036917,0.0395119761885197,False,7.213294538727783,0.5930540922871897,0.9703724362386398,0.0309144389975699,2,96,5.55123629862396e-16,1.9597806031815326e-16,0.34222207622693,0.0060547181105869,False,7.024488111311639,0.5740547632944701,0.9033291262105484,0.0289572719993884,2,96,6.56780371379039e-16,1.8852984781125067e-16,0.2180389908428901,0.013854512170728,False,7.084545028258217,0.5425733202803072,0.8469947219569389,0.0299807039991719,2,96,4.2582339205775725e-16,4.2785918685506525e-16,3.739648687780714e-16,0.013854512170728,False,7.0845480745923854,0.5425743721931454,0.8469971592815606,0.0395145430011325,2,96,1.5543461636147056e-15,1.977920623585944e-16,4.503680917469493e-16,0.0138618274481524,False,7.089774587706769,0.5418524957677239,0.8510994345777534,0.3472530549988732,2,96,0.0021817565077732,0.0009390558526856,0.0015222390435727,0.0138618274481524,False,7.089628910906288,0.5418309553139603,0.8504520211069165,0.136896987,2.0,96.0,0.0016250218161502,0.0008058403163167,0.001106062502656,0.013854512170728,7.06046907731252,7.5353598768694825,0.5682009121459434,0.8983573680504717,0.19733871900098165
7,4,"[[-0.13852594  0.13852448]
 [ 0.         -9.46039367]]","[[1.45702899e-06 5.97160796e-14]
 [1.17196090e+00 8.28843277e+00]]","[[-0.2785818   0.2785818 ]
 [ 0.         -2.87069578]]",[0.11406398 0.88593602],0.9999905152537716,1.0000094848361896,3.481827638932602,5.837832403524154,4.227489557823694e-06,2,0.7577927869747183,1.3196219562767657,2.244598081456544,5.74378795623266,2,0.7577999745151683,True,,,,,,209952,,,,,False,11.04931523444114,0.7057186684970813,1.7836261790266192,0.0159500920017308,1,18,0.0,2.481827637697934,1.9189162037150111,0.0212357027749038,False,10.34756351215885,0.5695275111834827,1.218803512033035,0.0081207280018134,2,36,0.0,1.3621294041870362,1.4139290707202514,0.0211203494794043,False,12.611153145809157,0.5158313168240194,1.3982142409794194,0.0118873089995759,2,36,1.1102335647143872e-15,1.7639993035286666e-16,0.41776339270084,0.0024933340773253,False,11.843925839678558,0.4904722263879404,1.240398803561124,0.0102951049993862,2,36,5.544349503176076e-16,1.8800376010852072e-16,0.117682909268669,0.0135266237747706,False,11.916549984115512,0.4845995485308905,1.2201199552437108,0.0101745830033905,2,36,4.933840283171457e-16,1.8800376010852072e-16,2.167885047719636e-16,0.0135266237747706,False,11.916556828531608,0.4846002122577472,1.2201225987874933,0.0169800629992096,2,36,1.5543269906001465e-15,2.550897149772061e-16,8.671534500124729e-16,0.0135295029807219,False,11.924758411124728,0.4841103091828266,1.2265790838931263,0.189801095999428,2,36,0.0020321199523002,0.0012930145630673,0.0011213515217445,1.6530126660597348,False,11.916537982685943,0.4845653389714333,1.2189882293229597,0.1078808780002873,2.0,36.0,0.0011085502709532,0.0011007632784726,0.0013923690210802,2.1182470727771223,11.935774803996072,12.378297079895505,0.5019153256053529,1.2543833863559826,0.22197152499938966
0,9,"[[ -0.15575595   0.15575382]
 [  0.         -10.74365798]]","[[2.12937389e-06 9.75608288e-17]
 [1.51759287e+00 9.22606511e+00]]","[[-0.14021138  0.14021138]
 [ 0.         -3.95398667]]",[0.12980654 0.87019346],0.9999866792447124,1.0000133209327329,3.291157788807622,5.445208949585319,5.328116445507812e-06,2,1.1787010748690934,0.8483915229406744,2.98900400325246,5.659450057858139,2,1.1787167762668236,True,,,,,,524288,,,,,False,10.608309521075965,0.0861441377697519,0.1015395402478053,0.0107316120011091,1,4,1.3227220280726803e-16,2.2911577830228214,1.7226044735895425,5.328116354647843e-06,False,10.608309521075965,0.0741622732698537,0.0874163155672935,0.0101906059971952,2,8,1.3174041797344202e-16,0.5679334119193638,0.3246815342954094,0.0748463651697394,False,10.608309521075968,0.0637250280714032,0.0990232962965289,0.0302456280005571,2,8,0.111897112739174,0.0516520740055114,0.4226748773638868,0.0943583165851852,False,10.608309521075965,0.0612386086660138,0.1062464641919354,0.0298792129979119,2,8,0.1115473452840192,0.0515028787632594,0.0896766733650562,0.0748463651697394,False,10.608309521075965,0.0721287878865181,0.0850194122344583,0.0398500429982959,8,32,6.5723541326152e-16,9.148265175067796e-16,1.398409972029802e-15,0.0748463651697394,False,10.608309521075965,0.0721287934864104,0.0850194188351454,0.0175422330030414,8,32,5.586659695593993e-16,5.664641414656505e-16,1.1401453401365588e-15,0.0748447497829853,False,10.608309521075968,0.071939577215359,0.0851097582531454,0.7325204990011116,8,32,0.0014997240639346,0.0007603811104508,0.0011861189398617,247399.4296884045,False,10.608309521075965,0.0719470447412411,0.0853222779496059,0.6073790079990431,8.0,32.0,0.0026155866458046,0.001283884038026,0.0020011910562288,463325.13179099135,10.670767483665552,14.347934504452269,0.0683620508615258,0.08145094061733343,0.1446010199979355
0,9,"[[-4.66603859  4.66603859  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.66612103  4.66603859  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.66643042  4.66603859  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.66622653  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.19947478  1.19938866
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.19938866
   1.19938866  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.19950478  1.19938866]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.19953158]]","[[0.00000000e+00 6.42337593e-19 1.81925220e-19 2.00815016e-18
  3.24380485e-18 2.69781789e-18 1.73790352e-18 8.99061335e-19]
 [8.24378637e-05 1.30474824e-18 5.28497596e-19 5.48680969e-19
  1.34383786e-18 0.00000000e+00 5.25117111e-19 1.01850919e-18]
 [0.00000000e+00 5.33762724e-05 6.68013702e-05 8.88393337e-05
  4.09826146e-19 1.22441922e-04 1.94473732e-05 4.09287940e-05]
 [4.54399682e+00 4.05686901e-19 1.36919329e-18 4.46255591e-19
  1.20835764e-01 1.39394505e-03 0.00000000e+00 8.82369010e-19]
 [2.97503727e-19 3.38072417e-21 0.00000000e+00 0.00000000e+00
  8.61185899e-05 1.47906683e-19 0.00000000e+00 2.09853336e-19]
 [6.42337593e-19 0.00000000e+00 7.57282215e-19 0.00000000e+00
  0.00000000e+00 1.08183174e-18 0.00000000e+00 2.83980831e-19]
 [1.16123027e-04 0.00000000e+00 7.80402539e-19 5.16362698e-19
  0.00000000e+00 4.22590522e-20 1.06630941e-18 5.73830057e-19]
 [4.97020571e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  7.02511006e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-0.19703123  0.19703123]
 [ 0.         -1.00058231]]",[0.01265521 0.98734479],1.0043870658902103,0.9956320963907256,0.8214225730391503,3.872013630696127,0.281915379222989,8,1.0636475166272703,0.9401610819070108,1.2064445131525443,5.5834967605911885,2,1.059001606800399,True,,,,,,2097152,,,,,False,9.5728274225517,0.0949576153898825,0.1005602649566797,0.0104540030006319,1,4,0.0,0.2228413022241917,0.9360068166786388,0.28191537925316,False,9.572827422551702,0.09694002390924,0.1026596387155981,0.0112358619990118,8,32,1.4545227099914158e-16,0.2272333376878567,0.8648365101335396,0.0644650852728275,False,9.5728274225517,0.0671371403377859,0.2320022440597265,0.012655413000175,2,8,0.4820632332035992,0.1785774270112849,1.0321125340601958,0.28191537925316,False,9.572827422551702,0.1009299703289247,0.2302030958596387,0.0115508190028776,8,32,0.3911239042059424,0.1521537701048562,0.8648365101335396,0.0644650852728275,False,9.572827422551702,0.1728890203560126,0.1830897461327133,0.0215025079996848,8,32,2.3982367480347547e-16,8.363892866945322e-16,2.401164968296996e-15,0.0644650852728275,False,9.5728274225517,0.1729067312986461,0.1831085020489875,0.0220917020014894,8,32,5.634954409538749e-16,1.2544997853400237e-15,1.9538731883904644e-15,0.28191537925316,False,9.5728274225517,0.1725016086511625,0.1835188423927931,1.5795122509989596,8,32,0.0010874277716321,0.0005665546372569,0.0009029680432401,0.3012038779746274,False,9.5728274225517,0.1724717200787945,0.1835290170516645,0.9191791850007576,8.0,32.0,0.0013523271994634,0.0008840247261795,0.0006766861471406,2567472.6036713542,9.594616856490244,11.291769800478292,0.16840505215156454,0.17940184722156455,0.17307253900071373
9,4,"[[-0.31471324  0.31471028]
 [ 0.         -1.42517961]]","[[2.96110910e-06 0.00000000e+00]
 [1.33810735e-01 1.29136887e+00]]","[[-0.56153134  0.56153134]
 [ 0.         -2.7937797 ]]",[0.11453118 0.88546882],1.0000043346486025,0.9999956653701868,1.5163269079886754,4.910467457069027,2.408775045493491e-06,2,0.5619002485728115,1.7796753116588435,1.604640610500976,4.836573824136948,2,0.561897812943242,True,,,,,,468512,,,,,False,6.458445148344279,0.952739416438228,1.5097440630380476,0.0075693480030167,1,22,0.0,0.5163269157610748,1.455233741150379,0.0116073017189526,False,6.64200359657387,0.9438951454157586,1.4809837821631031,0.0082273879997956,2,44,0.0,0.5435101411829921,1.1552801007282714,0.0115638247296742,False,7.498474037244918,0.907241526111936,1.641296528280778,0.0137090150019503,2,44,4.208090940680057e-16,2.9943276207835514e-16,0.3260216789154911,0.0070686445169256,False,7.489900439674364,0.9080012576699592,1.6536199877129083,0.0124855569993087,2,44,2.0596932445282344e-16,2.9694648346277103e-16,0.1436556680249643,0.0073250652404764,False,7.467151545057629,0.9094043010143852,1.6686515296298634,0.0119429469996248,2,44,2.114113800057163e-16,7.196463608668819e-16,2.4015249366063834e-16,0.0075212429047028,False,7.467150472168444,0.9094043674234054,1.6686517078039709,0.029501529999834,2,44,2.2204364142433544e-16,4.404784106989116e-16,6.1814127238083545e-16,0.0075212404971952,False,7.464657039092952,0.9095240643661698,1.6677230542450627,0.1318133880013192,2,44,0.0002597562843612,0.0007522398147607,0.0015102508085942,59.0269792320299,False,7.464342942122121,0.9095400328332544,1.6675248477518307,0.1153761000005033,2.0,44.0,0.0003033880493681,0.0006998006168463,0.001441137531655,27.0109220352472,7.5206341486567,7.591830744143244,0.9119641535476386,1.6884093033692205,0.2254338410020864
9,7,"[[-26.52599269  26.52597204   0.           0.        ]
 [  0.         -26.52634277   0.           0.        ]
 [  0.           0.          -0.45854121   0.45837488]
 [  0.           0.           0.          -0.45864301]]","[[7.12032113e-06 8.25460457e-06 6.10555934e-20 5.27713576e-06]
 [2.29933671e+01 4.73832579e-06 3.53289376e+00 7.71686195e-05]
 [3.08175078e-05 4.83757003e-05 8.71377905e-05 7.12315257e-20]
 [2.22252842e-01 4.49358709e-04 2.35940808e-01 0.00000000e+00]]","[[-0.13434143  0.13434143]
 [ 0.         -2.61455983]]",[0.14678607 0.85321393],0.9977338029112086,1.0022713444028648,2.274684970106328,3.1771340931798573,0.2295618716103592,4,1.4751079524501864,0.6779164862740915,2.644653354400682,5.266017911544733,2,1.4784584306416055,True,,,,,,9977431552,,,,,False,52.81317359455736,0.3401623364722611,2.0397361815504835,0.0119094840010802,1,22,0.0,1.4040408399707482,1.563884813960894,0.2295618714185747,False,49.9609335782654,0.3299407439519824,1.924963074089885,0.0155869589980284,4,88,0.0,1.1851556909258911,1.2163952210223063,0.0209560189905665,False,54.02536248291665,0.2598331539970133,1.602221224520488,0.0335826570008066,2,44,5.012453009094137e-16,1.9523108281454423e-16,0.4886108541899713,0.2295618714185747,False,52.66751859699534,0.2587802431825298,1.5880453143211386,0.0288681880010699,4,88,3.452108468956647e-16,2.240976167008465e-16,0.0931975668907433,0.0096990537136868,False,52.71675164935192,0.2567167964242509,1.5745055488901167,0.0639345989984576,4,88,7.044144194840251e-16,4.1705492793265406e-16,6.010965990694042e-16,0.0099310760656687,False,53.62554510851352,0.2582700906401531,1.591684038539101,0.0248401419994479,4,88,8.608858362630897e-16,4.301505427335663e-16,5.749457676691445e-16,0.2295618714185747,False,52.79393568706011,0.2559504514583191,1.586886331049965,0.591503202002059,4,88,0.0019122383711169,0.001118293774485,0.0012689173695221,54.02261050459758,False,52.80372791413696,0.2553671906010745,1.5864567021033478,0.1891077780001069,4.0,88.0,0.0020885090715253,0.0015362153397561,0.001206884047049,5.795497705836182,53.80760191391336,60.40540970819645,0.2752402764304074,1.6738347548755526,0.11816752100276062
5,9,"[[-0.35081324  0.35081226]
 [ 0.         -1.04652183]]","[[9.74712077e-07 1.48942640e-17]
 [1.63249879e-02 1.03019684e+00]]","[[-0.82213037  0.82213037]
 [ 0.         -3.64340318]]",[0.04040362 0.95959638],1.0000123786249837,0.9999876215282448,1.079150468499529,3.0865697492164283,1.9324919964421484e-07,2,0.3236136910222163,3.090104120259081,1.3556830538142897,5.450267609586045,2,0.3236096851792824,True,,,,,,41322093568,,,,,False,4.687094797148095,0.9622733548154944,0.4971731521248075,0.012192034999316,1,14,0.0,0.079150469993217,0.5432848871994503,0.0073230137502478,False,4.692273731978359,0.961964246437978,0.4969383077580547,0.0214520410008844,2,28,0.0,0.1109735318200564,0.5054406261177096,0.007279181108044,False,4.9270873158910495,0.9493141914075256,0.521396609075901,0.0196138010032882,2,28,2.2204185647018527e-16,4.1151741318599813e-16,0.374667006296692,0.0023230916303184,False,4.9242151897359925,0.9493607511475962,0.5218420657988191,0.0187028039981669,2,28,2.2095298420764023e-16,3.804655380986784e-16,0.2831577652735718,0.0048466044947783,False,4.893074641479116,0.9506387104328976,0.524005489984819,0.0246021009988908,2,28,4.3235977321652254e-16,1.2779331584217649e-15,1.7699371286211274e-15,0.0048466044947783,False,4.893074634350324,0.9506387110794496,0.5240054901896467,0.018162829997891,2,28,4.4190596862642055e-16,2.8806218923019777e-15,1.0646965379327664e-14,0.0048467704994359,False,4.896980896529758,0.9503402063639724,0.5260700730058928,0.2009593290022167,2,28,0.0010046569068805,0.0010588263373351,0.0019967797430872,166.08080337885406,False,4.8956552098983,0.9504384024576348,0.5254990403262516,0.179689745998985,2.0,28.0,0.0007949987119905,0.0006852254952739,0.0013086177427372,31.88559274291513,4.896162210712452,4.912005348078269,0.9539886196585897,0.5129997605899766,0.4322459750001144
